He4	9.47E-07
Pb206 	8.03E-18
Pb207 	1.79E-15
Pb208	3.73E-12
Pb210	1.95E-16
Bi209 	7.16E-16
Ra226	9.79E-14
Ra228	2.75E-20
Ac227	3.10E-14
Th228	8.48E-12
Th229	2.73E-12
Th230	2.63E-09
Th232	4.21E-10
Pa231	9.27E-10
U232	1.36E-09
U233	2.23E-09
U234	1.72E-04
U235	7.65E-03
U236	5.71E-03
U238	9.21E-01
Np237	6.19E-04
Pu238	2.93E-04
Pu239	6.15E-03
Pu240	2.91E-03
Pu241	1.76E-03
Pu242	8.64E-04
Pu244	2.86E-08
Am241	6.44E-05
Am242m	8.53E-07
Am243	1.99E-04
Cm242	2.60E-05
Cm243	7.71E-07
Cm244	8.58E-05
Cm245	5.72E-06
Cm246	7.30E-07
Cm247	9.97E-09
Cm248	7.69E-10
Cm250	4.28E-18
Bk249	9.15E-12
Cf249	1.66E-12
Cf250	2.05E-12
Cf251	9.87E-13
Cf252	6.58E-13
H3	8.58E-08
C14	4.06E-11
Kr81	4.22E-11
Kr85	3.44E-05
Rb	5.16E-04
Sr90	7.88E-04
Zr93 	1.08E-03
Zr95 	6.70E-05
Tc99	1.14E-03
Ru106 	2.11E-04
Pd107	3.60E-04
Se79	8.96E-06
Cd113m	4.44E-07
Sn126 	4.28E-05
Sb125	1.90E-05
I129	2.73E-04
Cs134	2.30E-04
Cs135	6.60E-04
C137	1.82E-03
Ba	2.23E-03
Ce144 	3.79E-04
Pm147	1.46E-04
Sm147	9.54E-05
Sm151	2.27E-05
Eu154	6.60E-05
Eu155	2.58E-05
Ho166m	3.51E-09

